ชื่อ,พาไปโรงพยาบาล,ซ่อมของ,ทำความสะอาดบ้าน,ซื้อของให้,พาไปทำธุระ,ดูแลผู้สูงอายุ,ระยะทาง_km,คะแนนรีวิว,ความสำเร็จงานที่ผ่านมา
นที_54,0,0,1,0,1,0,4.77,4.2,87
สมหญิง_55,0,0,0,0,0,0,9.77,4.44,13
สมหญิง_56,1,0,1,0,0,0,5.79,4.89,7
ปรีชา_57,0,0,1,0,1,0,6.31,4.17,48
อนุชา_58,0,0,0,1,1,0,4.71,4.71,92
วรรณา_59,0,0,0,1,0,1,3.96,3.95,76
มาลี_60,1,1,0,0,0,0,5.55,4.29,23
ธนกร_61,1,0,0,0,1,1,5.98,3.59,26
สุพัตรา_62,1,1,0,1,0,0,1.19,4.03,58
กิตติ_63,1,1,0,0,1,1,6.07,4.77,44
อนุชา_64,1,0,0,0,0,1,3.27,4.88,92
สุภาวดี_65,0,1,0,0,1,1,7.62,3.73,92
อรทัย_66,1,1,1,1,0,0,5.03,3.98,44
สมชาย_67,1,1,1,1,1,0,2.34,4.95,11
วิไล_68,1,1,0,1,0,1,6.77,4.53,8
วิไล_69,1,1,1,0,0,0,7.57,4.17,38
กมล_70,0,1,1,0,1,1,2.2,3.96,65
กมล_71,0,0,1,1,0,0,1.16,4.2,47
มาลี_72,0,0,1,1,1,1,7.22,4.76,63
สุภาวดี_73,0,0,0,1,0,1,4.3,4.19,16
ชลธิชา_74,1,1,1,1,1,0,6.88,3.69,64
อรทัย_75,1,0,0,0,0,1,4.72,4.74,9
กมล_76,0,1,1,1,1,0,9.59,4.67,23
สมหญิง_77,1,1,1,0,0,1,8.67,3.51,73
นที_78,0,1,1,1,1,1,3.26,4.98,18
สุพัตรา_79,0,1,0,0,0,0,5.86,3.65,20
ธีรภัทร_80,1,0,1,1,1,0,4.18,3.77,83
พงศ์ศักดิ์_81,0,0,0,1,1,0,1.5,3.67,11
อนุชา_82,1,1,1,1,1,1,3.67,3.74,77
อรทัย_83,0,0,0,1,0,0,8.62,3.74,50
วิไล_84,0,0,1,0,1,1,3.96,4.92,7
สมชาย_85,0,0,0,1,0,1,1.24,4.41,7
อนุชา_86,0,0,0,0,1,0,9.72,4.17,39
ศิริพร_87,0,0,1,0,0,0,5.82,3.61,99
อนุชา_88,0,1,0,0,1,1,4.98,4.59,19
สมหญิง_89,0,0,1,0,0,1,4.48,4.63,88
ภาวิณี_90,0,0,1,1,0,0,8.73,4.53,65
กิตติ_91,1,1,1,0,1,0,1.02,4.66,59
กิตติ_92,0,1,1,0,0,0,2.64,4.91,60
วิไล_93,1,0,1,0,0,0,1.69,4.22,95
ชลธิชา_94,0,1,1,1,1,0,5.21,4.24,81
ศิริพร_95,0,0,1,1,0,1,6.32,4.11,50
ธนกร_96,0,1,1,1,0,1,3.99,4.38,74
อรทัย_97,1,1,1,1,0,1,3.77,3.91,81
วิชัย_98,0,1,1,0,1,1,8.23,4.19,19
นที_99,1,1,1,0,0,0,2.12,3.6,94
ศิริพร_100,1,1,0,1,1,0,3.4,3.64,72
อนุชา_101,0,1,0,0,0,0,3.79,4.6,73
ธีรภัทร_102,1,1,1,0,0,1,5.59,4.53,55
สมชาย_103,0,1,1,0,0,1,5.53,4.87,67
สมหญิง_104,0,1,1,1,1,0,8.3,3.82,54
ภาวิณี_105,1,0,1,1,0,0,8.02,4.44,35
มาลี_106,1,1,1,0,0,1,1.19,3.85,36
ชลธิชา_107,1,0,1,1,1,1,1.77,4.77,61
สุพัตรา_108,0,1,1,1,0,0,7.28,4.46,73
สุภาวดี_109,1,1,1,1,1,0,6.71,3.92,54
วิชัย_110,0,0,0,1,1,1,5.58,3.83,42
กิตติ_111,0,0,1,1,0,0,8.5,3.54,80
พงศ์ศักดิ์_112,0,0,0,0,1,0,6.65,3.52,16
พงศ์ศักดิ์_113,1,1,1,1,0,0,5.15,4.61,81
กมล_114,1,1,1,0,1,1,7.45,3.95,92
สุพัตรา_115,0,1,0,0,1,1,6.08,4.77,74
สมหญิง_116,1,1,1,1,0,1,9.22,3.99,95
วรรณา_117,0,0,0,0,1,1,7.56,4.01,34
อรทัย_118,1,1,1,0,1,1,3.41,4.42,73
ศิริพร_119,1,0,1,0,1,1,7.96,4.07,8
อนุชา_120,1,0,0,1,1,1,1.41,3.67,58
ธนกร_121,0,1,1,1,1,0,6.03,4.46,16
กิตติ_122,0,0,0,0,0,0,2.77,4.81,55
พงศ์ศักดิ์_123,0,0,1,1,1,0,4,4.63,73
สุภาวดี_124,0,1,0,1,0,0,7.63,4.49,38
ภาวิณี_125,0,1,0,1,1,0,7.17,4.26,84
ภาวิณี_126,1,0,1,1,0,0,2.28,3.78,95
วิชัย_127,0,0,1,0,0,0,7.94,3.75,8
นที_128,0,1,0,0,1,1,2.9,4.31,71
นที_129,1,0,1,1,1,1,5.4,4.51,18
พงศ์ศักดิ์_130,0,1,1,1,1,0,3.25,4.38,11
วิชัย_131,0,1,1,0,0,0,3.53,4.68,16
พงศ์ศักดิ์_132,1,0,0,0,1,1,8.68,4.55,74
ชลธิชา_133,1,1,0,1,0,0,2.99,4.39,91
วิไล_134,0,1,0,0,0,0,9.54,4.53,26
สมชาย_135,1,0,0,1,0,1,4.43,3.76,99
สุพัตรา_136,0,1,0,1,1,0,7.44,4.36,52
ปรีชา_137,0,1,0,0,1,1,7.52,3.7,76
กิตติ_138,0,1,0,0,0,0,1.17,4.37,40
กมล_139,0,1,0,1,0,1,6.27,4.47,14
สมหญิง_140,0,1,0,1,1,1,4.71,4.13,21
มาลี_141,0,0,1,0,0,1,9.58,4.87,11
กิตติ_142,1,0,0,1,1,0,1.41,4.02,13
สมชาย_143,1,0,1,0,0,1,9.39,3.82,76
วิไล_144,0,1,1,1,1,0,5.88,4.92,31
สมชาย_145,1,1,1,0,0,0,7.21,3.55,93
อนุชา_146,1,0,0,0,1,0,3.82,4.5,17
สมหญิง_147,1,1,0,0,0,0,5.43,4.86,72
พงศ์ศักดิ์_148,1,0,0,1,1,1,4.11,4.22,65
วิชัย_149,1,0,0,1,1,1,8.23,4.5,41
อรทัย_150,1,0,1,0,0,0,4.4,3.58,36
มาลี_151,1,1,0,1,0,0,4.91,4.21,28
อนุชา_152,0,1,0,0,1,1,3,4.54,37
ปรีชา_153,0,0,0,0,0,0,8.5,4.3,13
มาลี_154,0,1,0,1,1,1,6.67,3.65,32
กิตติ_155,0,0,0,1,0,0,7.03,3.95,90
กมล_156,0,1,1,0,1,0,5.83,4.99,45
อรทัย_157,0,1,0,1,1,1,4.37,4.79,24
วิชัย_158,0,0,1,1,1,0,9.57,4.48,68
ภาวิณี_159,1,1,0,0,1,1,4.43,4.08,93
วิไล_160,0,0,1,0,1,0,6.02,4.26,88
ธีรภัทร_161,0,0,0,1,1,0,3.61,4.65,32
สมชาย_162,0,1,0,0,0,0,5.2,4.08,80
สุภาวดี_163,1,0,1,0,0,1,9.24,4.72,10
ศิริพร_164,0,0,1,1,0,0,4.23,3.71,12
วิชัย_165,1,1,1,0,1,0,3.92,4.88,16
กมล_166,0,0,0,0,1,0,9.09,3.78,96
สมชาย_167,0,0,1,1,1,0,2.96,3.54,97
กิตติ_168,0,0,0,1,1,1,9.76,4.47,13
อรทัย_169,0,0,0,0,0,1,2.84,3.67,29
นที_170,1,0,1,0,0,0,8.89,4.66,83
ธีรภัทร_171,0,1,1,1,1,1,2.91,4.9,41
วิไล_172,0,0,0,1,0,0,3.86,4.11,23
ธีรภัทร_173,1,1,0,1,0,0,8,4.66,75
วิไล_174,0,1,1,1,1,0,1.75,4.91,13
กมล_175,1,1,1,0,0,1,7.69,4.17,72
นที_176,1,0,1,1,1,1,9.64,4.38,33
พงศ์ศักดิ์_177,0,1,0,1,0,1,1.38,4.56,37
ธีรภัทร_178,1,0,0,0,1,1,3.26,4.23,94
อรทัย_179,1,1,0,1,1,1,9.35,4.21,98
อรทัย_180,0,1,0,0,1,1,6.55,3.71,77
วิชัย_181,1,0,0,1,1,1,10,3.95,51
ปรีชา_182,1,0,0,1,0,1,8.63,4.9,29
วรรณา_183,0,0,1,1,1,1,2.51,3.58,19
กิตติ_184,0,0,0,0,1,0,5.49,3.56,61
สมชาย_185,1,1,0,0,1,1,3.92,4.16,77
กิตติ_186,1,0,0,1,0,1,5.04,3.84,96
กิตติ_187,0,1,1,0,1,1,1.95,3.85,10
พงศ์ศักดิ์_188,1,0,0,0,0,1,7.98,4.99,76
ภาวิณี_189,0,0,0,0,1,1,3.79,3.58,89
สมชาย_190,0,0,1,0,0,1,7.27,4.92,27
ภาวิณี_191,0,1,0,0,0,1,2.3,4.7,73
สมหญิง_192,0,0,0,0,1,1,5.21,4,50
มาลี_193,1,1,0,1,0,1,5.75,4.61,77
มาลี_194,1,1,0,1,1,1,3.56,4.44,89
ธีรภัทร_195,0,1,0,0,1,1,5.85,4.29,5
สุภาวดี_196,0,1,1,1,1,0,3.51,4.22,59
สมหญิง_197,0,1,1,1,0,0,4.1,3.69,49
สมชาย_198,1,1,1,1,0,1,2.26,3.89,34
ชลธิชา_199,0,0,0,1,1,1,5.49,4.96,61
พงศ์ศักดิ์_200,1,0,0,0,1,0,3.21,4.6,70
